Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
603 -0.3277943611307448 -1.6053983993907133 1.6774010200112763 -3.086070701201626 -1.1253692053979676 0.392831730248078
604 -0.32643586392014673 -1.6057023703474 1.6761032675841698 -3.0900732613777775 -1.125583156620657 0.39363270474381545
605 -0.3252634427635592 -1.6059168272474615 1.6759295406673815 -3.093913480559126 -1.1259590334840648 0.39437853315462584
606 -0.3218983632246091 -1.6072040181161225 1.6720615867324704 -3.0983089630629728 -1.1256505658142333 0.39508286584737595
607 -0.318967823227392 -1.608285751736594 1.67065901089855 -3.102339855523436 -1.1257080570407154 0.3956867580730856
608 -0.31635402667844287 -1.6092395921323188 1.6707092309433902 -3.1061444897522184 -1.1260332107860795 0.3962207938560037
609 -0.31397949188589114 -1.610112635051156 1.6716065957370199 -3.1098064245786294 -1.1265633613476522 0.3967036940192196
610 -0.3135444736918505 -1.6101117676564842 1.6762906216947482 -3.112890212815667 -1.1278574351444142 0.397146984947036
611 -0.31303049133579797 -1.6101856584413212 1.67973354940858 -3.116131199744965 -1.1290938310622576 0.39760862969182814
612 -0.3124765334202753 -1.6103046065141913 1.6824103046960073 -3.1194640723255906 -1.130304049192586 0.3980746470949017
613 -0.31190513630767547 -1.610450578149071 1.6846121813332169 -3.122848928277373 -1.1315066434730423 0.39853649633680976
614 -0.3113293570398444 -1.6106125502908923 1.686518496944604 -3.126261252597272 -1.1327123586507775 0.39898896991410104
615 -0.3107566750519131 -1.610783756227618 1.6882399033596924 -3.129685921870397 -1.1339272159636613 0.3994289106436026
616 -0.31019124956075095 -1.6109600303533034 1.6898447920062125 -3.1331135749725694 -1.1351543820094756 0.3998544249563037
617 -0.3096352545253305 -1.6111388032836216 1.6913754822334208 -3.136538398720591 -1.1363953058602823 0.40026439841901257
618 -0.3090896789319345 -1.6113184878821356 1.6928581814077677 -3.1399567697993924 -1.137650412447117 0.4006581965898234
619 -0.30855481039828475 -1.61149810258633 1.694309127645037 -3.1433664189733177 -1.1389195255630227 0.4010354800239842
620 -0.30803052859243063 -1.611677039686575 1.6957383845890235 -3.1467659155043277 -1.140202125645413 0.40139608978544783
621 -0.3075164834276557 -1.6118549225067484 1.697152188615367 -3.1501543485562693 -1.1414975064350112 0.4017399765876496
622 -0.3070122030683327 -1.6120315172572466 1.698554402080582 -3.1535311300652595 -1.1428048696936122 0.4020671569657598
623 -0.30651715904401783 -1.612206678574071 1.6999474138210782 -3.1568958726345184 -1.144123381977562 0.4023776862104675
624 -0.30603080511320657 -1.6123803158424934 1.7013326975411265 -3.1602483138277147 -1.1454522081820924 0.40267164169998615
625 -0.3055526000599269 -1.612552372358993 1.7027111582867018 -3.1635882691869597 -1.1467905308874158 0.4029491126835524
626 -0.30508202066936946 -1.6127228124302966 1.704083347559529 -3.166915603049841 -1.1481375610516975 0.4032101940666559
627 -0.30461856871945564 -1.6128916133832332 1.7054495969520715 -3.170230210404718 -1.149492543456214 0.4034549826765363
628 -0.30416177434696634 -1.6130587606150757 1.7068101012127146 -3.1735320055971226 -1.1508547589934202 0.4036835750626246
629 -0.30371119723817847 -1.61322424452755 1.7081649699069414 -3.176820915292014 -1.1522235250805553 0.4038960662444415
630 -0.30326642653470626 -1.6133880586284899 1.7095142595658133 -3.1800968740821447 -1.1535981949844336 0.4040925490418373
631 -0.3028270800007564 -1.61355019835766 1.7108579937039032 -3.183359821743314 -1.154978156537346 0.40427311376072556
632 -0.3023928027856968 -1.6137106603618923 1.7121961752921016 -3.18660970151581 -1.1563628305359204 0.40443784809346933
633 -0.3019632659849722 -1.613869442049095 1.7135287945350346 -3.1898464590261435 -1.1577516689991123 0.404586837146591
634 -0.30153816512175374 -1.6140265413153656 1.7148558337250939 -3.1930700416089484 -1.1591441533904103 0.40472016354178525
635 -0.3011172186220525 -1.6141819563795425 1.7161772702754665 -3.196280397879477 -1.160539792865709 0.40483790755694116
636 -0.3007001663254985 -1.6143356856844047 1.7174930786183207 -3.199477477463411 -1.1619381225815915 0.4049401472867764
637 -0.30028676805527843 -1.6144877278391592 1.718803231395425 -3.202661230825724 -1.1633387020824812 0.4050269588107067
638 -0.29987680225930463 -1.6146380815874486 1.72010770020739 -3.2058316091621593 -1.1647411137752597 0.4050984163605546
639 -0.29947006472778137 -1.614786745791068 1.721406456087433 -3.2089885643304554 -1.1661449614940333 0.40515459248378843
640 -0.29906636738820064 -1.6149337194232845 1.7226994698031 -3.2121320488069522 -1.1675498691542587 0.4051955581998904
641 -0.29866553717638167 -1.6150790015679533 1.7239867120504528 -3.2152620156595053 -1.1689554794934438 0.40522138314862327
642 -0.29826741498080156 -1.6152225914220713 1.7252681535809646 -3.218378418530957 -1.17036145289457 0.40523213572968114
643 -0.29787185465674343 -1.6153644883002876 1.7265437652862343 -3.2214812116294897 -1.171767466287855 0.4052278832336375
644 -0.29747872210645554 -1.6155046916404612 1.727813518256185 -3.224570349723513 -1.1731732121262874 0.40520869196435727
645 -0.29708789442142236 -1.615643201009696 1.729077383820527 -3.2276457881395415 -1.1745783974303765 0.40517462735318227
646 -0.29669925908288997 -1.6157800161105027 1.7303353335795812 -3.23070748276206 -1.1759827428976755 0.40512575406527523
647 -0.29631271321691255 -1.6159151367868774 1.7315873394282715 -3.233755390034714 -1.1773859820728318 0.4050621360985417
648 -0.2959281629003545 -1.6160485630301613 1.7328333735756556 -3.2367894669623603 -1.1787878605741249 0.4049838368755591
649 -0.29554552251446775 -1.6161802949846125 1.7340734085614762 -3.2398096711136746 -1.180188135372688 0.4048909193289364
650 -0.2951647141428607 -1.6163103329526411 1.7353074172706529 -3.2428159606240827 -1.18158657412084 0.40478344598051424
651 -0.2947856670108697 -1.6164386773996906 1.7365353729462891 -3.245808294198876 -1.1829829545261803 0.4046614790147973
652 -0.2944083169635315 -1.6165653289587536 1.7377572492015574 -3.2487866311163742 -1.184377063768311 0.40452508034698964
653 -0.29403260597953856 -1.6166902884345244 1.7389730200306788 -3.2517509312310664 -1.1857686979552706 0.4043743116859827
654 -0.2936584817187302 -1.6168135568071917 1.7401826598191514 -3.2547011549766602 -1.187157661616941 0.40420923459262453
655 -0.2932858971008353 -1.6169351352358774 1.7413861433533078 -3.2576372633689856 -1.1885437672328916 0.4040299105335779
656 -0.2929148099133355 -1.6170550250617357 1.7425834458292666 -3.260559218008726 -1.189926834792282 0.4038364009310556
657 -0.2925451824464618 -1.6171732278107203 1.743774542861318 -3.263466981083939 -1.1913066913836152 0.4036287672087021
658 -0.2921769811534699 -1.6172897451960315 1.7449594104897728 -3.266360515372355 -1.192683170812278 0.4034070708338735
659 -0.2918101763344673 -1.6174045791202576 1.746138025188293 -3.2692397842434304 -1.1940561132439496 0.4031713733565509
660 -0.29144474184218105 -1.6175177316772174 1.7473103638707301 -3.2721047516601507 -1.1954253648720896 0.4029217364451069
661 -0.2910806548081644 -1.617629205153524 1.748476403897478 -3.274955382180576 -1.1967907776078395 0.4026582219191306
662 -0.29071789538804393 -1.6177390020298716 1.7496361230813633 -3.277791640959123 -1.1981522087907832 0.4023808917795022
663 -0.29035644652450193 -1.6178471249820674 1.7507894996930782 -3.2806134937475853 -1.1995095209191236 0.4020898082358973
664 -0.28999629372678015 -1.6179535768818103 1.7519365124661779 -3.2834209068958926 -1.2008625813979252 0.40178503373188695
665 -0.2896374248655718 -1.618058360797235 1.753077140601651 -3.2862138473526095 -1.2022112623041736 0.40146663096779034
666 -0.28927982998224633 -1.618161479993229 1.7542113637720744 -3.2889922826651796 -1.2035554401674764 0.401134662921426
667 -0.288923501111425 -1.6182629379315325 1.7553391621253702 -3.291756180979925 -1.2048949957653272 0.4007891928668982
668 -0.28856843211598987 -1.6183627382706345 1.7564605162881737 -3.2945055110418013 -1.206229813931912 0.40043028439154504
669 -0.28821461853367353 -1.6184608848654707 1.7575754073688272 -3.2972402421939155 -1.207559783379519 0.40005800141116915
670 -0.28786205743443416 -1.6185573817669376 1.7586838169600103 -3.29996034437682 -1.2088847965316734 0.3996724081836604
671 -0.2875107472878749 -1.6186522332212292 1.7597857271410196 -3.302665788127587 -1.2102047493671781 0.39927356932111646
672 -0.28716068784001747 -1.6187454436690054 1.760881120479711 -3.305356544578675 -1.211519541274302 0.39886154980055794
673 -0.2868118799987868 -1.6188370177444027 1.7619699800341142 -3.308032585456589 -1.2128290749144055 0.398436414973329
674 -0.28646432572760766 -1.6189269602738947 1.7630522893537317 -3.3106938830803547 -1.2141332560943419 0.3979982305732695
675 -0.28611802794655516 -1.6190152762750094 1.7641280324805362 -3.313340410359805 -1.2154319936470275 0.3975470627237377
676 -0.2857729904405393 -1.619101970954914 1.7651971939496718 -3.315972140793694 -1.216725199319599 0.3970829779435588
677 -0.28542921777403885 -1.6191870497088723 1.7662597587898758 -3.3185890484676466 -1.2180127876686375 0.39660604315196885
678 -0.28508671521193374 -1.619270518118584 1.767315712523627 -3.321191108051951 -1.2192946759619538 0.3961163256726198
679 -0.2847454886460152 -1.6193523819504116 1.7683650411670329 -3.3237782947992027 -1.2205707840864828 0.39561389323670665
680 -0.28440554452678235 -1.6194326471535023 1.7694077312294665 -3.326350584541812 -1.2218410344618522 0.3950988139852748
681 -0.2840668898001606 -1.6195113198578124 1.7704437697129587 -3.328907953689377 -1.2231053519592314 0.39457115647076063
682 -0.2837295318488016 -1.6195884063720392 1.7714731441113603 -3.3314503792259367 -1.224363663825087 0.3940309896578164
683 -0.2833934784376486 -1.619663913181468 1.77249584240928 -3.3339778387071095 -1.225615899609499 0.3934783829234666
684 -0.2830587376634724 -1.6197378469457389 1.7735118530808074 -3.3364903102571235 -1.226861991098719 0.3929134060566399
685 -0.28272531790810274 -1.6198102144965387 1.7745211650880302 -3.3389877725657446 -1.2281018722516708 0.39233612925711864
686 -0.28239322779510023 -1.6198810228352267 1.775523767879354 -3.341470204885118 -1.2293354791401137 0.39174662313394487
687 -0.28206247614962965 -1.619950279130395 1.7765196513876333 -3.3439375870265153 -1.2305627498922138 0.3911449587033192
688 -0.2817330719613131 -1.620017990715372 1.7775088060281201 -3.346389899357012 -1.2317836246392786 0.3905312073860276
689 -0.28140502434985615 -1.6200841650856723 1.77849122269624 -3.3488271227960813 -1.2329980454654348 0.38990544100442753
690 -0.2810783425332544 -1.6201488098963979 1.7794668927652002 -3.3512492388121307 -1.2342059563600412 0.389267731779025
691 -0.2807530357984015 -1.6202119329595954 1.780435808083442 -3.35365622941897 -1.2354073031726407 0.38861815232466973
692 -0.2804291134739307 -1.6202735422415744 1.7813979609719368 -3.3560480771722276 -1.2366020335702756 0.38795677564639636
693 -0.28010658490513535 -1.620333645860189 1.782353344221342 -3.358424765165715 -1.2377900969969973 0.38728367513493633
694 -0.279785459430823 -1.6203922520820881 1.7833019510890156 -3.360786277027744 -1.2389714446354132 0.38659892456192446
695 -0.27946574636196786 -1.6204493693199395 1.7842437752958995 -3.3631325969174064 -1.2401460293701334 0.3859025980748223
696 -0.27914745496203636 -1.6205050061296264 1.7851788110232791 -3.3654637095208146 -1.241313805752974 0.3851947701915797
697 -0.27883059442886904 -1.620559171207428 1.786107052909422 -3.367779600047312 -1.242474729969801 0.3844755157950541
698 -0.27851517387800867 -1.620611873387178 1.7870284960461045 -3.370080254225654 -1.2436287598088924 0.38374491012720613
699 -0.2782012023273748 -1.6206631216374123 1.7879431359750306 -3.372365658300168 -1.2447758546307175 0.3830030287830895
700 -0.27788868868318817 -1.620712925058505 1.7888509686841487 -3.374635799026888 -1.2459159753390265 0.38224994770465165
701 -0.27757764172705934 -1.620761292879795 1.7897519906038737 -3.3768906636696765 -1.247049084353166 0.3814857431743603
702 -0.2772680701041573 -1.620808234456708 1.7906461986032165 -3.3791302399963326 -1.2481751455815255 0.3807104918086717
703 -0.2769599823123834 -1.6208537592678767 1.7915335899858296 -3.381354516274688 -1.2492941243960434 0.3799242705513536
704 -0.2785073264326007 -1.620089772668628 1.7960035274583483 -3.3831296385114897 -1.2510882016973914 0.37912715666667623
705 -0.27990053657255365 -1.6193882714845498 1.7990536389339244 -3.385082452688184 -1.2527352443370035 0.37838051350622504
706 -0.28116436006417916 -1.6187293957995514 1.8011615781266574 -3.387152164525996 -1.2542561021902476 0.3776654886434156
707 -0.28231707302674436 -1.6180997715856236 1.8026450029418204 -3.389298179138145 -1.2556669245946321 0.37696936877857534
708 -0.28337257306441666 -1.617490404242708 1.8037148497975217 -3.3914933810322987 -1.2569804251010273 0.37628353532118974
709 -0.28434173237438004 -1.6168952458124928 1.804511025480065 -3.3937196298400707 -1.2582068248524791 0.37560210166238156
710 -0.2852332958469835 -1.6163102247588361 1.8051262373228656 -3.3959647538925615 -1.2593545325759783 0.37492100655433563
711 -0.28605448539778644 -1.615732592218506 1.8056218629317387 -3.3982205489687174 -1.2604306247908494 0.3742374115175362
712 -0.28681141010375705 -1.615160483361994 1.8060384993206848 -3.4004814484332577 -1.2614411814006083 0.3735493004195088
713 -0.2875093466299903 -1.6145926240294688 1.8064029666297405 -3.402743640416217 -1.2623915195913482 0.37285521329439164
714 -0.2881529326241235 -1.614028134965066 1.8067329543517274 -3.405004482040188 -1.2632863574748423 0.3721540692247529
715 -0.2887463015622859 -1.6134664013640194 1.8070401022007432 -3.407262110772209 -1.264129929684265 0.3714450482925406
716 -0.28929317811012056 -1.6129069860071337 1.807332042529486 -3.4095151864922455 -1.2649260702631533 0.37072751270908
717 -0.28979694676630874 -1.6123495714297156 1.8076137542046917 -3.411762720211746 -1.2656782732980982 0.37000095394181964
718 -0.2902607023409254 -1.6117939214076638 1.807888460066185 -3.414003960228275 -1.2663897383545344 0.3692649571033564
719 -0.290687287999687 -1.611239855286257 1.8081582218633245 -3.4162383163586245 -1.2670634054619332 0.36851917681533464
720 -0.2910793247181809 -1.6106872308440188 1.8084243346639255 -3.4184653094264617 -1.2677019828334009 0.3677633207117322
721 -0.29143923472890954 -1.6101359328283404 1.8086875883263445 -3.420684537508827 -1.2683079694577415 0.3669971380386684
722 -0.2917692607012901 -1.6095858652607056 1.8089484408272793 -3.4228956533122368 -1.2688836740027958 0.3662204116639197
723 -0.2920714818317196 -1.6090369462482863 1.8092071331331427 -3.4250983489472566 -1.269431231002871 0.36543295237634443
724 -0.2923478276444978 -1.6084891044631542 1.8094637652954855 -3.4272923456274227 -1.2699526149927627 0.3646345947310935
725 -0.2926000900526423 -1.607942276732202 1.8097183468200293 -3.429477386651037 -1.2704496530441403 0.3638251939454733
726 -0.2928299340589537 -1.607396406368001 1.8099708299644488 -3.431653232576022 -1.270924036022127 0.36300462351542856
727 -0.29303890736440885 -1.6068514419950268 1.8102211317070913 -3.433819657863707 -1.2713773287875934 0.36217277333214937
728 -0.2932284490746366 -1.6063073367081369 1.8104691481973958 -3.435976448509887 -1.2718109795086403 0.36132954815103063
729 -0.293399897643555 -1.60576404745491 1.8107147642177508 -3.438123400342408 -1.2722263282027755 0.36047486631353576
730 -0.2935544981580457 -1.6052215345697765 1.810957859336625 -3.4402603177713282 -1.272624614602634 0.35960865865466285
731 -0.2936934090433402 -1.604679761411984 1.811198311868741 -3.4423870128486875 -1.2730069854183281 0.35873086755012745
732 -0.293817708251974 -1.6041386940754458 1.8114360013835689 -3.444503304542111 -1.2733745010556319 0.3578414460716699
733 -0.293928398987295 -1.6035983011491415 1.8116708102547032 -3.4466090181578757 -1.2737281418393054 0.3569403572284588
